Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,Commercial Price kWh (2021 dollars),Commercial Customers,Industrial Price kWh (2021 dollars),Industrial Customers,Total Customers,AK CPI
2021,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.256542017113716,36.75,76.45694540547275,8,NA,NA,62.25,232.679
2021,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,42.124605228662666,62.583333333333336,74.1947136613102,4,NA,NA,101.83333333333334,232.679
2021,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,37.286576957954956,153,75.47900773168185,10,NA,NA,209.33333333333331,232.679
2021,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,39.30732777775389,62.25,111.14129508894227,9.583333333333334,NA,NA,91.83333333333334,232.679
2021,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,40.62285818660042,607.0833333333334,42.429760227609705,37.583333333333336,NA,NA,1247.3333333333335,232.679
2021,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,51.04378126087872,75.25,92.01264196597027,1,NA,NA,93.33333333333334,232.679
2021,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,51.29847755921248,33.25,160.41181344255392,5.333333333333333,NA,NA,48.166666666666664,232.679
2021,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,37.26495180054925,139.25,74.35690234185293,10,NA,NA,188.41666666666669,232.679
2021,SR-168,332570,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2021,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,51.30208175211343,16.416666666666668,160.41541763545482,4.666666666666667,NA,NA,26.416666666666668,232.679
2021,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,52.79541901074013,67.75,127.11387662831622,18,NA,NA,101.33333333333334,232.679
2021,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,88.74003481190825,34,154.06723253924935,5,NA,NA,52.333333333333336,232.679
2021,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,52.00970495833314,107.08333333333333,92.25172009506659,7,NA,NA,158.25,232.679
2021,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,59.47759264910025,39.083333333333336,132.63429875493705,5,NA,NA,63,232.679
2021,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,37.3502510325384,72.83333333333333,76.63715505052024,7,NA,NA,114.08333333333333,232.679
2021,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,40.72978257599525,125.08333333333333,84.81867293567532,14.666666666666666,NA,NA,168.66666666666666,232.679
2021,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.960017019155142,47.916666666666664,64.10777912918655,5,NA,NA,62.416666666666664,232.679
2021,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,40.99649285066551,324.25,42.35767636959071,30.083333333333332,NA,NA,505,232.679
2021,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,37.28777835558859,214.08333333333334,75.83942702177676,19,NA,NA,309.08333333333337,232.679
2021,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.957614223887848,781.4166666666666,64.10537633391927,33,NA,NA,994.6666666666666,232.679
2021,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,39.6425177175422,130.83333333333334,75.40572247602921,13,NA,NA,180,232.679
2021,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,38.03024209318417,78.08333333333333,92.88966223853464,12.5,NA,NA,112.41666666666666,232.679
2021,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA
2021,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,39.8407483270944,122.16666666666667,93.7090154246838,6,NA,NA,155.83333333333334,232.679
2021,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,39.6425177175422,92,NA,9,NA,NA,128.66666666666666,232.679
2021,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,36.31584766996592,35.666666666666664,72.66052888313943,6,NA,NA,49.666666666666664,232.679
2021,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,37.16283300168901,273.0833333333333,64.53067109623127,21.75,NA,NA,382.5833333333333,232.679
2021,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,44.81934012093914,778.5833333333334,60.43750935838643,57.25,NA,NA,1031.5833333333335,232.679
2021,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.98949814981154,80,129.75094443417757,9,NA,NA,101,232.679
2021,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,21.625157405696253,151.5,21.625157405696253,3,NA,NA,228.16666666666669,232.679
2021,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,37.5508844373579,38.166666666666664,80.74233076470155,5,NA,NA,68.25,232.679
2021,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,40.995291453031854,84.91666666666667,42.35647497195706,2.0833333333333335,NA,NA,105.66666666666667,232.679
2021,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,21.625157405696253,102.41666666666667,21.625157405696253,2,NA,NA,163.33333333333334,232.679
2021,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,43.37526016529209,67.75,79.29224382088627,8,NA,NA,104.5,232.679
2021,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,29.411415469380565,275.6666666666667,56.71437809170573,26.5,NA,NA,469.33333333333337,232.679
2021,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,41.87111032796254,196.58333333333334,90.16128821251596,7.916666666666667,NA,NA,238.66666666666669,232.679
2021,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,41.87111032796254,NA,NA,NA,NA,NA,1370,232.679
2021,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,48.37427571890887,172.75,100.57260010572507,5,NA,NA,207.75,232.679
2021,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.68423957469303,35.75,NA,11,NA,NA,64.75,232.679
2021,SR-23,331770,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.154349812402494,94.66666666666667,144.16771603797505,5,NA,NA,112.22222222222223,232.679
2021,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,58.61728272544032,31,90.10613313933474,14.363636363636363,NA,NA,63,232.679
2021,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,32.69123100924449,73.66666666666667,95.15069258506354,8,NA,NA,95.16666666666667,232.679
2021,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,21.625157405696253,57.916666666666664,21.625157405696253,1.8333333333333333,NA,NA,117.5,232.679
2021,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,48.44876237219516,33,129.7509444341776,3,NA,NA,47,232.679
2021,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,37.54968303972426,1723.1666666666667,45.94384830603536,43.666666666666664,NA,NA,2849.666666666667,232.679
2021,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,51.807870155879996,32.333333333333336,107.2836072872928,7,NA,NA,68.41666666666667,232.679
2021,SR-30,331810,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,56.679537560329884,17.75,165.79287344367134,1.8333333333333333,NA,NA,24.583333333333332,232.679
2021,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,37.30700071772698,88.75,76.03165064316073,8,NA,NA,127.16666666666666,232.679
2021,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,51.92200293107672,106,69.49604751610589,12,NA,NA,143.25,232.679
2021,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.15725991602164,116.25,100.5161344169435,1,NA,NA,135,232.679
2021,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,64.51505292699383,45,136.9593302360763,10,NA,NA,66,232.679
2021,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,49.32458124712586,98.75,79.29224382088627,15.166666666666666,NA,NA,140.16666666666666,232.679
2021,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,82.85438780465789,26,126.62731058668813,8.916666666666666,NA,NA,53,232.679
2021,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,41.01090962226931,208,72.52356955290338,10,NA,NA,261,232.679
2021,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,34.768447517824974,52.5,59.961755895461124,10,NA,NA,119.91666666666666,232.679
2021,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,47.6870762724612,68.91666666666667,82.89643672183567,7,NA,NA,88,232.679
2021,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,53.31610474516393,42.5,100.91740122658253,7.7,NA,NA,54.6,232.679
2021,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,41.871110327962555,216.25,90.16128821251596,1.4166666666666667,NA,NA,258.75,232.679
2021,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,51.04498265851237,50.083333333333336,92.01384336360391,2,NA,NA,71.91666666666667,232.679
2021,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,56.955859016069354,43.666666666666664,100.91740122658253,2,NA,NA,79.33333333333333,232.679
2021,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,51.29006777577694,32.5,160.4034036591184,9.583333333333334,NA,NA,48,232.679
2021,SR-45,331900,256,Circle Electric Utility,Circle,Circle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,39.316938958823094,43.25,115.38943712152793,6.083333333333333,NA,NA,59.25,232.679
2021,SR-46,331910,360,"Clark's Point, City of",Clark's Point,Clark's Point_grid,Bristol Bay,Rural Remote,72.05502447577994,24.833333333333332,133.35513733512693,4,NA,NA,53.25,232.679
2021,SR-47,331080,2,Alaska Power & Telephone Company,Coffman Cove,Prince of Wales Is._grid,Southeast,Coastal,40.995291453031854,184.91666666666666,42.35647497195706,14,NA,NA,252.91666666666666,232.679
2021,SR-48,331980,88,G & K Inc,Cold Bay,Cold Bay_grid,Aleutians,Rural Remote,29.845120015128128,40.166666666666664,103.24931403349677,4,NA,NA,123.91666666666666,232.679
2021,SR-49,331920,160,Cordova Electric Cooperative,"Cordova, Eyak",Cordova_grid,Copper River/Chugach,Coastal,44.026417682730276,971.5,53.41293739443611,48.166666666666664,NA,NA,1682,232.679
2021,SR-50,331090,2,Alaska Power & Telephone Company,Craig,Prince of Wales Is._grid,Southeast,Coastal,40.98447887432901,657,42.356474971957056,43.416666666666664,NA,NA,1045.25,232.679
2021,SR-51,332240,343,Middle Kuskokwim Electric,Crooked Creek,Crooked Creek_grid,Lower Yukon-Kuskokwim,Rural Remote,51.297276161578814,31.5,160.4106120449203,4,NA,NA,51.66666666666667,232.679
2021,SR-52,332060,369,Ipnatchiaq Electric Company,Deering,Deering_grid,Northwest Arctic,Rural Remote,54.69002307900585,49.083333333333336,97.26995801082172,5,NA,NA,68.41666666666667,232.679
2021,SR-53,332430,45,Nushagak Electric Cooperative,"Dillingham, Aleknagik",Dillingham_grid,Bristol Bay,Rural Remote,42.67484534487426,985.5833333333334,63.386940548996684,51.833333333333336,NA,NA,1480.5,232.679
2021,SR-54,331930,383,Diomede Joint Utilities,Diomede,Diomede_grid,Bering Straits,Rural Remote,71.28853278551135,35.166666666666664,93.7090154246838,2.8333333333333335,NA,NA,48.5,232.679
2021,SR-55,331100,2,Alaska Power & Telephone Company,"Dot Lake, Dot Lake Village",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,30.960017019155142,25.083333333333332,64.10777912918657,6,NA,NA,45.16666666666667,232.679
2021,SR-56,331110,2,Alaska Power & Telephone Company,"Eagle, Eagle Village",Eagle_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,52.052955273144526,138.91666666666666,98.83898332036838,11.916666666666666,NA,NA,184.91666666666666,232.679
2021,SR-57,331290,169,Alaska Village Electric Cooperative,Eek,Eek_grid,Lower Yukon-Kuskokwim,Rural Remote,37.17364558039187,107.75,73.06299709041211,7,NA,NA,152.5,232.679
2021,SR-58,331940,320,Egegik Light & Power Co,Egegik,Egegik_grid,Bristol Bay,Rural Remote,31.187081171914954,85.08333333333333,93.7090154246838,18,NA,NA,127,232.679
2021,SR-59,331950,688,Alaska Village Electric Cooperative,Ekwok,New_Stuyahok_grid,Bristol Bay,Rural Remote,37.482404772239875,51.166666666666664,NA,9.416666666666666,NA,NA,81.5,232.679
2021,SR-60,331960,701,Elfin Cove Utility Commission,Elfin Cove,Elfin Cove_grid,Southeast,Coastal,43.990375753720784,44.416666666666664,95.15069258506354,6.75,NA,NA,78.83333333333334,232.679
2021,SR-61,331300,169,Alaska Village Electric Cooperative,Elim,Elim_grid,Bering Straits,Rural Remote,37.18445815909474,90.66666666666667,74.16708151573626,11.416666666666666,NA,NA,138.41666666666666,232.679
2021,SR-62,331310,169,Alaska Village Electric Cooperative,Emmonak,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,38.286139789151576,214.16666666666666,73.67931407647443,20.416666666666668,NA,NA,299,232.679
2021,SR-63,331970,442,"False Pass, City of",False Pass,False Pass_grid,Aleutians,Rural Remote,50.42265868428177,27.25,89.38398394354454,10.833333333333334,NA,NA,54.91666666666667,232.679
2021,SR-64,332020,63,Gwitchyaa Zhee Utilities Company,Fort Yukon,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,42.52467064066804,269.3333333333333,92.22649074475994,17,NA,NA,367.5,232.679
2021,SR-65,331990,274,"Galena, City of",Galena,Galena_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,59.302188594587406,188.41666666666666,85.92395875863312,12.833333333333334,NA,NA,360.91666666666663,232.679
2021,SR-66,331320,169,Alaska Village Electric Cooperative,Gambell,Gambell_grid,Bering Straits,Rural Remote,39.23524391973492,165,77.06725540336683,15,NA,NA,215.41666666666666,232.679
2021,SR-67,332000,373,Golovin Power Utilities,Golovin,Golovin_grid,Bering Straits,Rural Remote,35.42921621633238,48.833333333333336,47.57534629253177,9.666666666666666,NA,NA,98.91666666666666,232.679
2021,SR-68,331330,169,Alaska Village Electric Cooperative,Goodnews Bay,Goodnews Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,37.34184124910285,78.5,76.77771857365727,10,NA,NA,97.91666666666667,232.679
2021,SR-69,331340,169,Alaska Village Electric Cooperative,Grayling,Grayling_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.37307758757773,67.83333333333333,74.28962407436856,10,NA,NA,95.75,232.679
2021,SR-70,332010,417,Alaska Power & Telephone Company,Gustavus,Gustavus_grid,Southeast,Coastal,54.81136424000446,485.4166666666667,70.93171768831738,5,NA,NA,607.5833333333334,232.679
2021,SR-71,331120,2,Alaska Power & Telephone Company,"Haines, Covenant Life",UpperLynnCanal_grid,Southeast,Coastal,40.62165678896677,1136.5833333333333,42.428558829976055,39,NA,NA,1561,232.679
2021,SR-72,331130,2,Alaska Power & Telephone Company,Healy Lake,Healy Lake_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,52.08779580452037,9.25,112.94098874414966,3,NA,NA,16.25,232.679
2021,SR-73,331140,2,Alaska Power & Telephone Company,Hollis,Prince of Wales Is._grid,Southeast,Coastal,40.99649285066551,130.66666666666666,42.35767636959071,1,NA,NA,165.83333333333331,232.679
2021,SR-74,331350,169,Alaska Village Electric Cooperative,Holy Cross,Holy Cross_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.25534061948006,72.25,NA,9.5,NA,NA,100.58333333333334,232.679
2021,SR-75,332670,240,Inside Passage Electric,Hoonah,Hoonah_grid,Southeast,Coastal,41.871110327962555,408.75,90.16128821251596,27,NA,NA,512.3333333333334,232.679
2021,SR-76,331360,169,Alaska Village Electric Cooperative,Hooper Bay,Hooper Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,38.23447969090462,266.5,71.81955053958457,10.916666666666666,NA,NA,339.6666666666667,232.679
2021,SR-77,332030,332,Hughes Power & Light,Hughes,Hughes_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,31.64000807980092,40.75,102.35907838696228,3,NA,NA,65.5,232.679
2021,SR-78,331370,169,Alaska Village Electric Cooperative,Huslia,Huslia_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.275764379252095,101.41666666666667,NA,16.333333333333332,NA,NA,149.58333333333334,232.679
2021,SR-79,331150,2,Alaska Power & Telephone Company,Hydaburg,Prince of Wales Is._grid,Southeast,Coastal,40.98447887432901,115.66666666666667,42.35647497195706,9.5,NA,NA,185.83333333333331,232.679
2021,SR-80,332040,681,Igiugig Electric Company,Igiugig,Igiugig_grid,Bristol Bay,Rural Remote,35.16971432746401,30.25,132.24985151216916,13.666666666666666,NA,NA,56,232.679
2021,SR-81,332050,280,"I-N-N Electric Coop, Inc","Iliamna, Newhalen, Nondalton",Newhalen_grid,Bristol Bay,Rural Remote,40.09784742069547,183.83333333333334,92.45956188568802,12.75,NA,NA,294.33333333333337,232.679
2021,SR-82,332680,240,Inside Passage Electric,Kake,Kake_grid,Southeast,Coastal,41.871110327962555,235.25,90.16128821251596,14.166666666666666,NA,NA,307.25,232.679
2021,SR-83,332370,254,North Slope Borough Power & Light,Kaktovik,Kaktovik_grid,North Slope,Rural Remote,21.625157405696253,78,21.625157405696253,3,NA,NA,135,232.679
2021,SR-84,331720,169,Alaska Village Electric Cooperative,Kalskag,Upper Kalskag_grid,Lower Yukon-Kuskokwim,Rural Remote,37.24693083604451,67.83333333333333,74.02411519733194,3,NA,NA,97.41666666666666,232.679
2021,SR-85,331380,169,Alaska Village Electric Cooperative,Kaltag,Kaltag_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,37.43314746926023,63.833333333333336,NA,11.75,NA,NA,98.75,232.679
2021,SR-86,331740,683,Alutiiq Power Company,Karluk,Karluk_grid,Kodiak,Coastal,45.51374795318874,13,100.91740122658253,4,NA,NA,27.333333333333336,232.679
