Year,AK Plant ID,Plant Name,Utility Name,Intertie Name,AEA Energy Region,Fuel Type,Prime Mover,Fuel Use,Fuel Unit,"Generation (PCE=gross, EIA=net)  MWh",Generation MMBtu,Total Fuel MMBtu,Emission Factor kgCO2 per MMBtu,CO2 Metric Tons from Fuel,ACEP Energy Region
2020,11,Lemon Creek,Alaska Electric Light & Power Company,Juneau_grid,Southeast,DFO,IC,2266,gallons,480,1638,1,74.14,16800,Coastal
2020,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,GT,753496,MCF,51133,174465,0,52.91,753496,Rural Remote
2020,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,DFO,GT,78,gallons,5,18,0,74.14,546,Rural Remote
2020,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,NA,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,110,Barrow,Barrow Utilities & Electric Cooperative Inc.,Utqiagvik_grid,North Slope,NG,IC,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,111,Beaver,Beaver Joint Utilities,Beaver_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,3792,gallons,253,863,0,74.14,27475,Rural Remote
2020,112,Birch Creek,Birch Creek Electric Company,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,1644,gallons,98,334,0,74.14,11913,Rural Remote
2020,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,DFO,IC,18602,gallons,1520,5185,0,74.14,134795,Rural Remote
2020,113,Buckland,"Buckland, City of",Buckland_grid,Northwest Arctic,WND,WT,0,NA,299,1019,NA,0,0,Rural Remote
2020,114,Chalkyitsik,Chalkyitsik Village Council,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,3373,gallons,283,966,0,74.14,24445,Rural Remote
2020,115,Chenega Bay,Chenega Ira Council,Chenega_grid,Copper River/Chugach,DFO,IC,1328,gallons,115,393,0,74.14,9626,Coastal
2020,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,DFO,IC,2986,gallons,280,956,0,74.14,21640,Rural Remote
2020,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,WAT,HY,0,NA,236,805,NA,0,0,Rural Remote
2020,116,Chignik Lagoon,Chignik Lagoon Power Utility,Chignik Lagoon_grid,Bristol Bay,WND,WT,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,117,Chignik Lake,Chignik Lake Electric Utility,Chignik Lake_grid,Bristol Bay,DFO,IC,4534,gallons,316,1077,0,74.14,32858,Rural Remote
2020,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,DFO,IC,7564,gallons,1131,3858,1,74.14,54808,Rural Remote
2020,118,Chignik,"Chignik, City of",Chignik_grid,Bristol Bay,WAT,HY,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,119,Chitina,Chitina Electric Inc,Chitina_grid,Copper River/Chugach,DFO,IC,5166,gallons,421,1438,0,74.14,37437,Coastal
2020,12,Salmon Creek 1,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,241609,NA,27559,94031,0,0,0,Coastal
2020,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,351043,MCF,16401,55960,0,52.91,351043,Railbelt
2020,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,120,Beluga,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,121,Cooper Lake,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,533508,NA,60854,207634,0,0,0,Railbelt
2020,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,14242,MCF,502,1713,0,52.91,14242,Railbelt
2020,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,122,International,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,6506184,MCF,631064,2153190,0,52.91,6506184,Railbelt
2020,123,Southcentral Power Project,Chugach Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,0,MCF,191609,653770,NA,52.91,0,Railbelt
2020,124,Circle,Circle Electric Utility,Circle_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5056,gallons,410,1398,0,74.14,36639,Rural Remote
2020,125,Clark's Point,"Clark's Point, City of",Clark's Point_grid,Bristol Bay,DFO,IC,4167,gallons,336,1148,0,74.14,30199,Rural Remote
2020,126,Allison Creek Hydro,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,182422,NA,20808,70997,0,0,0,Coastal
2020,127,Glennallen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,58697,gallons,5665,19329,0,74.14,425040,Coastal
2020,128,Solomon Gulch,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WAT,HY,293774,NA,33509,114333,0,0,0,Coastal
2020,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,IC,54045,gallons,4821,16449,0,74.14,391356,Coastal
2020,129,Valdez,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,DFO,GT,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,13,Snettisham,Alaska Electric Light & Power Company,Juneau_grid,Southeast,WAT,HY,2482788,NA,283197,966268,0,0,0,Coastal
2020,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,WO,GT,224925,gallons,23442,79984,0,74,2053674,Coastal
2020,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,IC,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,130,Valdez Cogen,"Copper Valley Elec Assn, Inc",CopperValley_grid,Copper River/Chugach,JF,GT,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,132,Humpback Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,25224,NA,2877,9816,0,0,0,Coastal
2020,133,Orca,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,DFO,IC,80184,gallons,7925,27040,0,74.14,580650,Coastal
2020,134,Power Creek,Cordova Electric Cooperative,Cordova_grid,Copper River/Chugach,WAT,HY,122018,NA,13918,47488,0,0,0,Coastal
2020,135,Diomede,Diomede Joint Utilities,Diomede_grid,Bering Straits,DFO,IC,4076,gallons,306,1045,0,74.14,29538,Rural Remote
2020,136,Fort Greely Power Plant,Doyon Utilities - Fort Greely,Railbelt_grid,Railbelt,DFO,IC,938,gallons,99,338,0,74.14,6804,Railbelt
2020,137,Utility Plants Section,Doyon Utilities - Ft. Wainwright,Railbelt_grid,Railbelt,SUB,ST,620324,tons,68739,234537,0,97.13,41288,Railbelt
2020,137,Utility Plants Section,Doyon Utilities - Ft. Wainwright,Railbelt_grid,Railbelt,BIT,ST,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,LFG,IC,404717,MCF,38945,132881,0,52.07,776289,Railbelt
2020,138,JBER Landfill Gas Power Plant,"Doyon Utilities, LLC",Railbelt_grid,Railbelt,NG,IC,215,MCF,21,71,0,52.91,215,Railbelt
2020,139,Egegik,Egegik Light & Power Co,Egegik_grid,Bristol Bay,DFO,IC,7884,gallons,678,2313,0,74.14,57127,Rural Remote
2020,14,Delta Wind Farm,Alaska Environmental Power,Railbelt_grid,Railbelt,WND,WT,33744,NA,3849,13133,0,0,0,Railbelt
2020,140,Elfin Cove,Elfin Cove Utility Commission,Elfin Cove_grid,Southeast,DFO,IC,3559,gallons,303,1033,0,74.14,25791,Coastal
2020,141,False Pass,"False Pass, City of",False Pass_grid,Aleutians,DFO,IC,8934,gallons,759,2590,0,74.14,64739,Rural Remote
2020,142,Fire Island Wind,Fire Island Wind LLC,Railbelt_grid,Railbelt,WND,WT,413811,NA,47201,161050,0,0,0,Railbelt
2020,143,Cold Bay,G & K Inc,Cold Bay_grid,Aleutians,DFO,IC,25354,gallons,2359,8050,0,74.14,183728,Rural Remote
2020,144,Galena Electric Utility,"Galena, City of",Galena_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,52920,gallons,5311,18121,0,74.14,383480,Rural Remote
2020,145,Central,Gold Country Energy,Central_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5998,gallons,450,1536,0,74.14,43466,Rural Remote
2020,147,Delta Power,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,1899,gallons,78,266,0,74.14,14490,Railbelt
2020,148,Eva Creek Wind,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WND,WT,404052,NA,46088,157252,0,0,0,Railbelt
2020,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,272788,gallons,14643,49962,0,74.14,2083074,Railbelt
2020,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,155,gallons,125,426,3,74.14,1176,Railbelt
2020,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,149,Fairbanks,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,15,Black Bear Lake,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,185920,NA,21207,72358,0,0,0,Coastal
2020,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,LIG,ST,3254098,tons,229178,781957,0,98.1566666666666,208596,Railbelt
2020,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WC,ST,1698557,tons,119240,406848,0,93.24,139226,Railbelt
2020,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,ST,141489,gallons,9715,33148,0,74.14,1061172,Railbelt
2020,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,150,Healy,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,SUB,ST,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CT,3027991,gallons,317700,1083991,0,74,27923028,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,GT,1962475,gallons,159359,543733,0,74.14,14986146,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,WO,CA,0,gallons,66943,228408,NA,74,0,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CT,17487,gallons,1689,5764,0,74.14,133518,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,CA,0,gallons,377,1288,NA,74.14,0,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,RFO,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,CT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,151,North Pole,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,JF,CA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,152,GVEA Solar Farm,Golden Valley Elec Assn Inc,Railbelt_grid,Railbelt,SUN,PV,NA,NA,412,NA,NA,NA,NA,Railbelt
2020,153,Golovin,Golovin Power Utilities,Golovin_grid,Bering Straits,DFO,IC,11344,gallons,916,3126,0,74.14,82206,Rural Remote
2020,154,Gwitchyaa Zhee,Gwitchyaa Zhee Utilities Company,Fort Yukon_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,28822,gallons,2954,10079,0,74.14,208854,Rural Remote
2020,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,95381,MCF,3468,11833,0,52.91,95002,Railbelt
2020,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,155,Bernice Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,156,Bradley Lake,Homer Electric Assn Inc,Railbelt_grid,Railbelt,WAT,HY,4090989,NA,466635,1592159,0,0,0,Railbelt
2020,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CT,3345537,MCF,257622,879006,0,52.91,3332208,Railbelt
2020,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,CA,248285,MCF,147217,502304,2,52.91,247295,Railbelt
2020,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,157,Nikiski Co-Generation,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,158,Seldovia,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,1468,gallons,120,409,0,74.14,10626,Railbelt
2020,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,GT,357446,MCF,35259,120304,0,52.91,356020,Railbelt
2020,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,159,Soldotna,Homer Electric Assn Inc,Railbelt_grid,Railbelt,NG,NA,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,16,Goat Lake Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,132427,NA,15105,51538,0,0,0,Coastal
2020,160,Hughes,Hughes Power & Light,Hughes_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5709,gallons,466,1590,0,74.14,41371,Rural Remote
2020,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,DFO,IC,3107,gallons,300,1023,0,74.14,22511,Rural Remote
2020,161,Igiugig,Igiugig Electric Company,Igiugig_grid,Bristol Bay,WAT,HY,0,NA,16,55,NA,0,0,Rural Remote
2020,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,WAT,HY,0,NA,3849,13132,NA,0,0,Rural Remote
2020,162,Newhalen,"I-N-N Electric Coop, Inc",Newhalen_grid,Bristol Bay,DFO,IC,260,gallons,24,82,0,74.14,1884,Rural Remote
2020,163,Angoon,Inside Passage Electric,Angoon_grid,Southeast,DFO,IC,16495,gallons,1746,5957,0,74.14,119530,Coastal
2020,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,DFO,IC,29566,gallons,3115,10630,0,74.14,214247,Coastal
2020,164,Hoonah,Inside Passage Electric,Hoonah_grid,Southeast,WAT,HY,0,NA,1429,4875,NA,0,0,Coastal
2020,165,Kake,Inside Passage Electric,Kake_grid,Southeast,DFO,IC,19004,gallons,2161,7375,0,74.14,137709,Coastal
2020,165,Kake,Inside Passage Electric,Kake_grid,Southeast,WAT,HY,NA,NA,128,NA,NA,NA,NA,Coastal
2020,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,0,NA,955,3257,NA,0,0,Coastal
2020,166,Chilkat Valley,Inside Passage Electric,UpperLynnCanal_grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,167,Klukwan,Inside Passage Electric,UpperLynnCanal_grid,Southeast,WAT,HY,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,169,Deering,Ipnatchiaq Electric Company,Deering_grid,Northwest Arctic,DFO,IC,5049,gallons,404,1377,0,74.14,36584,Rural Remote
2020,169,Deering,Ipnatchiaq Electric Company,Deering_grid,Northwest Arctic,WND,WT,0,NA,86,292,NA,0,0,Rural Remote
2020,169,Deering,Ipnatchiaq Electric Company,Deering_grid,Northwest Arctic,SUN,PV,NA,NA,30,NA,NA,NA,NA,Rural Remote
2020,17,Kasidaya Creek Hydro,Alaska Power & Telephone Company,UpperLynnCanal_grid,Southeast,WAT,HY,50700,NA,5783,19732,0,0,0,Coastal
2020,171,Beaver Falls,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,398340,NA,45436,155028,0,0,0,Coastal
2020,172,Ketchikan,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,212180,NA,24202,82577,0,0,0,Coastal
2020,173,S W Bailey,Ketchikan Public Utilities,SEAPA_grid,Southeast,DFO,IC,12623,gallons,248,846,0,74.14,91098,Coastal
2020,174,Silvis,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,119354,NA,13614,46451,0,0,0,Coastal
2020,175,Swan Lake,Southeast Alaska Power Agency,SEAPA_grid,Southeast,WAT,HY,636905,NA,72648,247875,0,0,0,Coastal
2020,176,Whitman,Ketchikan Public Utilities,SEAPA_grid,Southeast,WAT,HY,83049,NA,9473,32322,0,0,0,Coastal
2020,177,King Cove,"King Cove, City of",King Cove_grid,Aleutians,WAT,HY,31711,NA,3617,12341,0,0,0,Rural Remote
2020,177,King Cove,"King Cove, City of",King Cove_grid,Aleutians,DFO,IC,5564,gallons,597,2037,0,74.14,40992,Rural Remote
2020,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,DFO,IC,14651,gallons,1438,4907,0,74.14,106167,Rural Remote
2020,178,Kipnuk,Kipnuk Light Plant,Kipnuk_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,469,1601,NA,0,0,Rural Remote
2020,18,South Fork,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,WAT,HY,52296,NA,5965,20353,0,0,0,Coastal
2020,182,Kodiak Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,1242,gallons,0,0,0,74.14,9030,Coastal
2020,183,Nymans Plant Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,836,gallons,0,0,0,74.14,6048,Coastal
2020,184,Pillar Mountain Wind Project Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WND,WT,216386,NA,24682,84215,0,0,0,Coastal
2020,185,Port Lions Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,186,Swampy Acres Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,DFO,IC,441,gallons,0,0,0,74.14,3192,Coastal
2020,187,Terror Lake Microgrid,Kodiak Electric Assn Inc,Kodiak_grid,Kodiak,WAT,HY,1108315,NA,126419,431342,0,0,0,Coastal
2020,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,DFO,IC,4923,gallons,421,1438,0,74.14,35677,Rural Remote
2020,188,Kokhanok,Kokhanok Village Council,Kokhanok_grid,Bristol Bay,WND,WT,0,NA,0,0,NA,0,NA,Rural Remote
2020,189,Kotzebue,Kotzebue Electric Association,Kotzebue_grid,Northwest Arctic,DFO,IC,169710,gallons,17462,59579,0,74.14,1229779,Rural Remote
2020,189,Kotzebue,Kotzebue Electric Association,Kotzebue_grid,Northwest Arctic,WND,WT,0,NA,3658,12481,NA,0,0,Rural Remote
2020,189,Kotzebue,Kotzebue Electric Association,Kotzebue_grid,Northwest Arctic,SUN,PV,NA,NA,152,NA,NA,NA,NA,Rural Remote
2020,19,Viking,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Coastal
2020,190,Koyukuk,"Koyukuk, City of",Koyukuk_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,2012,gallons,123,420,0,74.14,14583,Rural Remote
2020,191,Kwethluk,Kwethluk Incorporated d/b/a Kuiggluum Kallugvia,Kwethluk_grid,Lower Yukon-Kuskokwim,DFO,IC,21998,gallons,1870,6381,0,74.14,159407,Rural Remote
2020,192,Kwigillingok,Kwigillingok Power Company,Kwigillingok_grid,Lower Yukon-Kuskokwim,DFO,IC,12287,gallons,1103,3762,0,74.14,89033,Rural Remote
2020,192,Kwigillingok,Kwigillingok Power Company,Kwigillingok_grid,Lower Yukon-Kuskokwim,WND,WT,0,NA,246,840,NA,0,0,Rural Remote
2020,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,WAT,HY,0,NA,469,1600,NA,0,0,Coastal
2020,193,Larsen Bay,Larsen Bay Utility Company,Larsen Bay_grid,Kodiak,DFO,IC,200,gallons,18,61,0,74.14,1450,Coastal
2020,194,Levelock,Levelock Electrical Coop,Levelock_grid,Bristol Bay,DFO,IC,5487,gallons,413,1409,0,74.14,39762,Rural Remote
2020,195,Lime Village,Lime Village Electric Utility,Lime Village_grid,Lower Yukon-Kuskokwim,DFO,IC,203,gallons,14,48,0,74.14,1472,Rural Remote
2020,195,Lime Village,Lime Village Electric Utility,Lime Village_grid,Lower Yukon-Kuskokwim,SUN,PV,NA,NA,NA,NA,NA,NA,NA,Rural Remote
2020,196,Manokotak,Manokotak Power Company,Manokotak_grid,Bristol Bay,DFO,IC,11169,gallons,1204,4108,0,74.14,80932,Rural Remote
2020,197,Eklutna Generation Station,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,NG,IC,6328469,MCF,729085,2487638,0,52.91,6284479,Railbelt
2020,197,Eklutna Generation Station,Matanuska Electric Assn Inc,Railbelt_grid,Railbelt,DFO,IC,NA,NA,NA,NA,NA,NA,NA,Railbelt
2020,198,McGrath,Mcgrath Light & Power,McGrath_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,22632,gallons,2230,7610,0,74.14,163997,Rural Remote
2020,199,Centennial,Metlakatla Power & Light,Metlakatla_grid,Southeast,DFO,IC,12516,gallons,1035,3531,0,74.14,90636,Coastal
2020,2,Akhiok,"Akhiok, City of",Akhiok_grid,Kodiak,DFO,IC,3491,gallons,251,856,0,74.14,25300,Coastal
2020,20,Craig,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,4131,gallons,299,1020,0,74.14,29778,Coastal
2020,200,Chester Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,47474,NA,5415,18476,0,0,0,Coastal
2020,201,Purple Lake,Metlakatla Power & Light,Metlakatla_grid,Southeast,WAT,HY,97996,NA,11178,38139,0,0,0,Coastal
2020,202,Chuathbaluk,Middle Kuskokwim Electric,Chuathbaluk_grid,Lower Yukon-Kuskokwim,DFO,IC,3184,gallons,252,858,0,74.14,23075,Rural Remote
2020,203,Crooked Creek,Middle Kuskokwim Electric,Crooked Creek_grid,Lower Yukon-Kuskokwim,DFO,IC,3705,gallons,303,1035,0,74.14,26845,Rural Remote
2020,204,Red Devil,Middle Kuskokwim Electric,Red Devil_grid,Lower Yukon-Kuskokwim,DFO,IC,1330,gallons,66,224,0,74.14,9635,Rural Remote
2020,205,Sleetmute,Middle Kuskokwim Electric,Sleetmute_grid,Lower Yukon-Kuskokwim,DFO,IC,3203,gallons,255,869,0,74.14,23208,Rural Remote
2020,206,Stony River,Middle Kuskokwim Electric,Stony River_grid,Lower Yukon-Kuskokwim,DFO,IC,2088,gallons,135,462,0,74.14,15131,Rural Remote
2020,207,Naknek,Naknek Electric Association,Naknek_grid,Bristol Bay,DFO,IC,200182,gallons,21414,73063,0,74.14,1450593,Rural Remote
2020,209,Napaskiak,Napaskiak Electric Utility,Napaskiak_grid,Lower Yukon-Kuskokwim,DFO,IC,9334,gallons,878,2995,0,74.14,67639,Rural Remote
2020,21,False Island,Alaska Power & Telephone Company,Prince of Wales Is._grid,Southeast,DFO,IC,7421,gallons,734,2504,0,74.14,53508,Coastal
2020,210,Chefornak,Naterkaq Light Plant (City of Chefornak),Chefornak_grid,Lower Yukon-Kuskokwim,DFO,IC,15779,gallons,1445,4932,0,74.14,114340,Rural Remote
2020,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,DFO,IC,4391,gallons,382,1304,0,74.14,31819,Rural Remote
2020,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,WND,WT,0,NA,12,39,NA,0,0,Rural Remote
2020,211,Perryville,Native Village of Perryville,Perryville_grid,Bristol Bay,SUN,PV,0,NA,1,4,NA,0,0,Rural Remote
2020,212,Nelson Lagoon,Nelson Lagoon Electrical Coop,Nelson Lagoon_grid,Aleutians,DFO,IC,5074,gallons,294,1003,0,74.14,36767,Rural Remote
2020,213,Koliganek,New Koliganek Village Council,Koliganek_grid,Bristol Bay,DFO,IC,7898,gallons,695,2372,0,74.14,57229,Rural Remote
2020,214,Nikolai,"Nikolai, City of",Nikolai_grid,Yukon-Koyukuk/Upper Tanana,DFO,IC,5312,gallons,398,1358,0,74.14,38491,Rural Remote
2020,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,DFO,IC,256822,gallons,29119,99352,0,74.14,1861031,Rural Remote
2020,215,Snake River,Nome Joint Utility Systems,Nome_grid,Bering Straits,WND,WT,0,NA,2400,8189,NA,0,0,Rural Remote
2020,216,Anaktuvuk Pass,North Slope Borough Power & Light,Anaktuvuk Pass_grid,North Slope,DFO,IC,42215,gallons,4094,13970,0,74.14,305907,Rural Remote
2020,217,Atqasuk,North Slope Borough Power & Light,Atqasuk_grid,North Slope,DFO,IC,36829,gallons,2909,9926,0,74.14,264852,Rural Remote
2020,218,Kaktovik,North Slope Borough Power & Light,Kaktovik_grid,North Slope,DFO,IC,38563,gallons,3884,13254,0,74.14,279440,Rural Remote
2020,219,Nuiqsut,North Slope Borough Power & Light,Nuiqsut_grid,North Slope,NG,IC,74579,MCF,3889,13268,0,52.91,74579,Rural Remote
