Year,AEA Sales Reporting ID,PCE ID,RCA CPCN,Utility Name,Reporting Name,Intertie Name,AEA Energy Region,ACEP Energy Region,Residential Price kWh (2021 dollars),Residential Customers,residential_weight,residential_weighted_price,Commercial Price kWh (2021 dollars),Commercial Customers,commercial_weight,commercial_weighted_price,Industrial Price kWh (2021 dollars),Industrial Customers,industrial_weight,industrial_weighted_price,Total Customers,total_weight,AK CPI
2019,SR-150,332530,364,"Ruby, City of",Ruby,Ruby_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,46.56801379021052,125,4.302600147321029e-4,0.02003635429942075,109.9310489473822,26,4.993853718500308e-4,0.05489795775645239,NA,NA,NA,NA,168,4.8357152109149e-4,228.858
2019,SR-151,331580,169,Alaska Village Electric Cooperative,Russian Mission,Russian Mission_grid,Lower Yukon-Kuskokwim,Rural Remote,35.27076632671787,80,2.7536640942854584e-4,0.00971238428118156,81.43692106022074,7,1.3444990780577752e-4,0.01094918652853306,NA,NA,NA,NA,101,2.907185930371458e-4,228.858
2019,SR-152,332550,410,"Saint George, City of",Saint George,Saint George_grid,Aleutians,Rural Remote,31.892218755735,40,1.3768320471427292e-4,0.004391022883738237,134.36017093568935,17,3.265212046711739e-4,0.043871444873746133,NA,NA,NA,NA,78,2.2451534907819178e-4,228.858
2019,SR-153,331660,169,Alaska Village Electric Cooperative,"Saint Mary's, Andreafsky",Saint Mary's_grid,Lower Yukon-Kuskokwim,Rural Remote,35.41123377815064,183,6.299006615677987e-4,0.022305559583789065,84.20718349369479,44,8.451137062077443e-4,0.07116464493167199,NA,NA,NA,NA,258,7.426276931047882e-4,228.858
2019,SR-154,331670,169,Alaska Village Electric Cooperative,Saint Michael,Stebbins_grid,Bering Straits,Rural Remote,35.28542379991086,94,3.235555310785414e-4,0.011416794036911562,81.73007052408042,23,4.417639827904118e-4,0.036105401468459,NA,NA,NA,NA,143,4.116114733100183e-4,228.858
2019,SR-155,332560,339,Saint Paul Municipal Electric,Saint Paul,Saint Paul_grid,Aleutians,Rural Remote,27.937143905828066,153,5.266382580320939e-4,0.01471276880095722,60.09564009123562,75,0.0014405347264904733,0.08656985646209803,NA,NA,NA,NA,255,7.339924873710116e-4,228.858
2019,SR-156,332540,749,TDX Corporation,Sand Point,Sand Point_grid,Aleutians,Rural Remote,33.7060810633668,279,9.603403528820537e-4,0.032369309782664786,78.46389691424376,92,0.0017670559311616472,0.1386500944243705,NA,NA,NA,NA,399,0.0011484823625922888,228.858
2019,SR-157,331590,169,Alaska Village Electric Cooperative,Savoonga,Savoonga_grid,Bering Straits,Rural Remote,36.53985921401044,162,5.576169790928053e-4,0.020375245911392913,80.11774847285218,24,4.6097111247695143e-4,0.036931967642679246,NA,NA,NA,NA,218,6.274916166544334e-4,228.858
2019,SR-158,331600,169,Alaska Village Electric Cooperative,Scammon Bay,Scammon Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,35.42589125134364,126,4.337020948499597e-4,0.015364283247634598,84.61759274309834,15,2.881069452980947e-4,0.024378916163692286,NA,NA,NA,NA,173,4.979635306477843e-4,228.858
2019,SR-159,331610,169,Alaska Village Electric Cooperative,Selawik,Selawik_grid,Northwest Arctic,Rural Remote,35.87905146422673,171,5.885957001535168e-4,0.021118255417430593,86.79422751225647,28,5.377996312231101e-4,0.046677903548386246,NA,NA,NA,NA,240,6.908164587021286e-4,228.858
2019,SR-16,331240,169,Alaska Village Electric Cooperative,Alakanuk,Emmonak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.305339642922675,164,5.64501139328519e-4,0.0204944055921387,77.36214351257111,21,4.033497234173325e-4,0.03120399918876754,NA,NA,NA,NA,209,6.015859994531037e-4,228.858
2019,SR-160,331620,169,Alaska Village Electric Cooperative,Shageluk,Shageluk_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.60178092965944,40,1.3768320471427292e-4,0.004901767291930998,88.0181265238707,5,9.603564843269821e-5,0.008452877854551196,NA,NA,NA,NA,60,1.7270411467553215e-4,228.858
2019,SR-161,331630,169,Alaska Village Electric Cooperative,Shaktoolik,Shaktoolik_grid,Bering Straits,Rural Remote,40.32759457829745,63,2.1685104742497985e-4,0.008745081124433741,79.59007943790473,14,2.6889981561155503e-4,0.0214017576853616,NA,NA,NA,NA,98,2.8208338730336915e-4,228.858
2019,SR-162,331640,169,Alaska Village Electric Cooperative,Shishmaref,Shishmaref_grid,Bering Straits,Rural Remote,35.46131347822666,151,5.197540977963804e-4,0.01843116299355032,85.32115145636156,19,3.649354640442532e-4,0.031136713999517316,NA,NA,NA,NA,206,5.92950793719327e-4,228.858
2019,SR-163,331650,169,Alaska Village Electric Cooperative,Shungnak,Shungnak_grid,Northwest Arctic,Rural Remote,35.72514799570039,62,2.1340896730712305e-4,0.007624066940656557,90.55386938625698,19,3.649354640442532e-4,0.03304631834547638,NA,NA,NA,NA,93,2.676913777470748e-4,228.858
2019,SR-164,331190,2,Alaska Power & Telephone Company,Skagway,UpperLynnCanal_grid,Southeast,Coastal,37.30204782004562,681,0.0023440565602604966,0.0874381099037287,39.48601132580028,557,0.010698371235402581,0.4224360077687222,NA,NA,NA,NA,1317,0.0037908553171279308,228.858
2019,SR-165,331195,2,Alaska Power & Telephone Company,Slana,Slana_grid,Copper River/Chugach,Coastal,45.2781561492279,78,2.6848224919283223e-4,0.012156381202248974,88.92444694963686,12,2.3048555623847572e-4,0.020495800618385875,NA,NA,NA,NA,96,2.7632658348085144e-4,228.858
2019,SR-166,332260,343,Middle Kuskokwim Electric,Sleetmute,Sleetmute_grid,Lower Yukon-Kuskokwim,Rural Remote,67.0774831554938,33,1.1358864388927516e-4,0.007619240347138238,177.8244647772855,9,1.7286416717885678e-4,0.03073947800775141,NA,NA,NA,NA,49,1.4104169365168457e-4,228.858
2019,SR-167,331680,169,Alaska Village Electric Cooperative,Stebbins,Stebbins_grid,Bering Straits,Rural Remote,35.28542379991086,140,4.8189121649995525e-4,0.017003735799655518,81.73007052408042,17,3.265212046711739e-4,0.02668660108538274,NA,NA,NA,NA,185,5.325043535828908e-4,228.858
2019,SR-168,332570,709,Stevens Village Ira Council,Stevens Village,Stevens Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,SR-169,332270,343,Middle Kuskokwim Electric,Stony River,Stony River_grid,Lower Yukon-Kuskokwim,Rural Remote,67.0774831554938,17,5.8515362003566e-5,0.00392506320913182,177.8244647772855,4,7.682851874615857e-5,0.013661990225667293,NA,NA,NA,NA,28,8.059525351524833e-5,228.858
2019,SR-17,331050,2,Alaska Power & Telephone Company,"Allakaket, Alatna",Allakaket_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,47.09446136905854,70,2.4094560824997762e-4,0.011347203639772884,128.318849067981,11,2.1127842655193607e-4,0.027111004528038395,NA,NA,NA,NA,104,2.993537987709224e-4,228.858
2019,SR-170,332580,394,Takotna Community Assoc Inc,Takotna,Takotna_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,74.37201898120233,37,1.2735696436070245e-4,0.009471794570822471,149.79937603229948,13,2.496926859250154e-4,0.03740380855139623,NA,NA,NA,NA,58,1.6694731085301442e-4,228.858
2019,SR-171,332600,92,Tanana Power Company Inc,Tanana,Tanana_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,53.86010670372021,111,3.820708930821074e-4,0.020578379069787982,106.6306745667619,43,8.259065765212046e-4,0.088066975383581,NA,NA,NA,NA,163,4.691795115351957e-4,228.858
2019,SR-172,332610,586,Tatitlek Village Ira Council,Tatitlek,Tatitlek_grid,Copper River/Chugach,Coastal,52.483525679679104,40,1.3768320471427292e-4,0.007226100010282058,134.84875337545552,13,2.496926859250154e-4,0.033670747423957474,NA,NA,NA,NA,65,1.870961242318265e-4,228.858
2019,SR-173,331685,61,Alaska Village Electric Cooperative,Teller,Teller_grid,Bering Straits,Rural Remote,35.18282148755996,74,2.547139287214049e-4,0.008961554684600262,79.64870933067665,16,3.0731407498463427e-4,0.024477169431676903,NA,NA,NA,NA,115,3.3101621979476995e-4,228.858
2019,SR-174,332630,363,"Tenakee Springs, City of",Tenakee Springs,Tenakee Springs_grid,Southeast,Coastal,30.349519702173403,126,4.337020948499597e-4,0.01316265027252273,82.57043232047819,27,5.185925015365704e-4,0.04282040705003287,NA,NA,NA,NA,167,4.8069311918023114e-4,228.858
2019,SR-175,331200,2,Alaska Power & Telephone Company,Tetlin,Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,27.9322580814304,48,1.6521984565712753e-4,0.004614963369068984,60.74667619222399,5,9.603564843269821e-5,0.0058338464382513815,NA,NA,NA,NA,62,1.7846091849804988e-4,228.858
2019,SR-176,331210,2,Alaska Power & Telephone Company,"Thorne Bay, Kasaan",Prince of Wales Is._grid,Southeast,Coastal,38.11309467005742,340,0.0011703072400713198,0.04460403063389183,41.46232729465433,128,0.002458512599877074,0.1019356540741348,NA,NA,NA,NA,517,0.0014881337881208353,228.858
2019,SR-177,331690,169,Alaska Village Electric Cooperative,Togiak,Togiak_grid,Bristol Bay,Rural Remote,35.47597095141966,232,7.98562587342783e-4,0.028329783151463096,85.64361586660722,45,8.643208358942839e-4,0.07402356165483491,NA,NA,NA,NA,330,9.498726307154268e-4,228.858
2019,SR-178,331220,2,Alaska Power & Telephone Company,"Tok, Tanacross",Tok_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,27.935922449728658,769,0.002646959610631897,0.07394525841017664,60.75034056052223,148,0.002842655193607867,0.17269227110781518,NA,NA,NA,NA,998,0.0028726451074363515,228.858
2019,SR-179,331700,169,Alaska Village Electric Cooperative,Toksook Bay,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,38.84841124190545,137,4.715649761463848e-4,0.018319550120614092,79.36288860341348,21,4.033497234173325e-4,0.03201099916778739,NA,NA,NA,NA,180,5.181123440265964e-4,228.858
2019,SR-18,331250,169,Alaska Village Electric Cooperative,Ambler,Ambler_grid,Northwest Arctic,Rural Remote,35.72514799570039,87,2.994609702535436e-4,0.010698287481243877,90.56852685944996,9,1.7286416717885678e-4,0.01565605296817474,NA,NA,NA,NA,120,3.454082293510643e-4,228.858
2019,SR-180,332710,664,Tuluksak Traditional,Tuluksak,Tuluksak_grid,Lower Yukon-Kuskokwim,Rural Remote,50.99334923839237,101,3.4765009190353916e-4,0.017727842549196376,109.9310489473822,7,1.3444990780577752e-4,0.014780219395967952,NA,NA,NA,NA,121,3.482866312623232e-4,228.858
2019,SR-181,332720,344,Tuntutuliak Community,Tuntutuliak,Tuntutuliak_grid,Lower Yukon-Kuskokwim,Rural Remote,33.82944812940775,157,5.404065785035212e-4,0.01828165631627559,95.27357575439795,30,5.762138905961894e-4,0.05489795775645242,NA,NA,NA,NA,211,6.073428032756213e-4,228.858
2019,SR-182,331710,169,Alaska Village Electric Cooperative,Tununak,Toksook Bay_grid,Lower Yukon-Kuskokwim,Rural Remote,38.84841124190545,93,3.2011345096068456e-4,0.012435898986986207,NA,13,2.496926859250154e-4,NA,NA,NA,NA,NA,128,3.6843544464113524e-4,228.858
2019,SR-183,332730,729,Twin Hills Village Council,Twin Hills,Twin Hills_grid,Bristol Bay,Rural Remote,28.84346433159427,33,1.1358864388927516e-4,0.0032762899984944715,74.29506724693915,6,1.1524277811923786e-4,0.008561969950092865,NA,NA,NA,NA,47,1.3528488982916684e-4,228.858
2019,SR-184,332850,741,Unalakleet Valley Electric Cooperative,Unalakleet,Unalakleet_grid,Bering Straits,Rural Remote,43.40199958052591,274,9.431299522927696e-4,0.04093372579379221,66.6560808011955,51,9.795636140135218e-4,0.0652938714055964,NA,NA,NA,NA,390,0.001122576745390959,228.858
2019,SR-185,332860,106,"Unalaska, City of",Unalaska,Unalaska_grid,Aleutians,Rural Remote,41.1813923917888,778,0.0026779383316926086,0.11028122923844558,60.09441863513619,186,0.003572526121696374,0.2146888803421814,NA,NA,NA,NA,1029,0.0029618755666853762,228.858
2019,SR-186,332880,663,Venetie Village Electric,Venetie,Venetie_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,72.45311144902078,106,3.6486049249282327e-4,0.026435277925927134,131.91725873685868,14,2.6889981561155503e-4,0.0354725265503231,NA,NA,NA,NA,130,3.74192248463653e-4,228.858
2019,SR-187,332410,254,North Slope Borough Power & Light,Wainwright,Wainwright_grid,North Slope,Rural Remote,27.78201898120231,153,5.266382580320939e-4,0.014631074080874953,27.78201898120231,69,0.0013252919483712354,0.03681928606528426,NA,NA,NA,NA,229,6.59154037678281e-4,228.858
2019,SR-188,331730,169,Alaska Village Electric Cooperative,Wales,Wales_grid,Bering Straits,Rural Remote,35.60178092965944,46,1.5833568542141386e-4,0.005637032385720648,88.0181265238707,11,2.1127842655193607e-4,0.018596331280012632,NA,NA,NA,NA,74,2.1300174143315631e-4,228.858
2019,SR-189,331230,2,Alaska Power & Telephone Company,Whale Pass,Whale_Pass_grid,Southeast,Coastal,38.11309467005742,85,2.9257681001782995e-4,0.011151007658472958,41.46232729465433,13,2.496926859250154e-4,0.010352839866904317,NA,NA,NA,NA,102,2.9359699494840467e-4,228.858
2019,SR-19,332350,254,North Slope Borough Power & Light,Anaktuvuk Pass,Anaktuvuk Pass_grid,North Slope,Rural Remote,25.9278486222898,103,3.5453425213925277e-4,0.00919231042088327,25.9278486222898,57,0.0010948063921327597,0.02838597440593344,NA,NA,NA,NA,164,4.7205791344645455e-4,228.858
2019,SR-190,332890,409,"White Mountain, City of",White Mountain,WhiteMountain_grid,Bering Straits,Rural Remote,40.76854023018641,67,2.3061936789640715e-4,0.009402014977944835,80.61610256141361,28,5.377996312231101e-4,0.04335531022817266,NA,NA,NA,NA,106,3.0511060259344014e-4,228.858
2019,SR-191,332900,53,Alaska Village Electric Cooperative,Yakutat,Yakutat_grid,Southeast,Coastal,27.927372257032747,279,9.603403528820537e-4,0.026819782528387306,69.41779304197365,120,0.0023048555623847574,0.1599979864212669,NA,NA,NA,NA,459,0.001321186477267821,228.858
2019,SR-20,332650,240,Inside Passage Electric,Angoon,Angoon_grid,Southeast,Coastal,39.0743806202973,197,6.780897832177942e-4,0.026495938284186973,90.32667855176572,25,4.801782421634911e-4,0.04337290572745358,NA,NA,NA,NA,238,6.850596548796108e-4,228.858
2019,SR-21,331760,5,Aniak Light & Power,Aniak,Aniak_grid,Lower Yukon-Kuskokwim,Rural Remote,111.66795952075086,191,6.574373025106532e-4,0.07341468208419126,157.82067823716017,46,8.835279655808236e-4,0.13943898276946387,NA,NA,NA,NA,268,7.714117122173769e-4,228.858
2019,SR-22,331260,169,Alaska Village Electric Cooperative,Anvik,Anvik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,35.44665600503369,41,1.4112528483212975e-4,0.005002419425056902,NA,7,1.3444990780577752e-4,NA,NA,NA,NA,NA,70,2.0148813378812085e-4,228.858
2019,SR-23,331770,747,Arctic Village Electric Company,Arctic Village,Arctic Village_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,33.86609181239022,93,3.2011345096068456e-4,0.010840991520615618,146.57473192984293,5,9.603564843269821e-5,0.01407639942473138,NA,NA,NA,NA,112,3.223810140609933e-4,228.858
2019,SR-24,331750,291,"Atka, City of",Atka,Atka_grid,Aleutians,Rural Remote,58.91104975772989,31,1.0670448365356152e-4,0.006286073145887839,91.60920745615184,11,2.1127842655193607e-4,0.01935504920900565,NA,NA,NA,NA,64,1.8421772232056762e-4,228.858
2019,SR-25,331780,337,Atmautluak Tribal Utilities,Atmautluak,Atmautluak_grid,Lower Yukon-Kuskokwim,Rural Remote,36.80980101198123,75,2.5815600883926173e-4,0.00950267131542049,99.18223527252704,11,2.1127842655193607e-4,0.020955066610283447,NA,NA,NA,NA,95,2.7344818156959256e-4,228.858
2019,SR-26,332360,254,North Slope Borough Power & Light,Atqasuk,Atqasuk_grid,North Slope,Rural Remote,36.73529218991689,64,2.2029312754283668e-4,0.008092532407716733,36.73529218991689,53,0.001017977873386601,0.037395714621727014,NA,NA,NA,NA,119,3.425298274398054e-4,228.858
2019,SR-27,331790,420,Beaver Joint Utilities,Beaver,Beaver_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,40.44363290774192,44,1.5145152518570022e-4,0.00612524988792809,131.91725873685868,7,1.3444990780577752e-4,0.01773626327516155,NA,NA,NA,NA,63,1.8133932040930876e-4,228.858
2019,SR-28,331800,43,Alaska Village Electric Cooperative,"Bethel, Oscarville",Bethel_grid,Lower Yukon-Kuskokwim,Rural Remote,35.789885168969406,1896,0.006526183903456537,0.23357137249628596,57.82373174632302,852,0.016364474492931776,0.9462549832488324,NA,NA,NA,NA,2857,0.008223594260466588,228.858
2019,SR-29,331060,2,Alaska Power & Telephone Company,"Bettles, Evansville",Bettles_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,46.1698191018011,33,1.1358864388927516e-4,0.005244367140386739,110.04708727682667,15,2.881069452980947e-4,0.03170533015427935,NA,NA,NA,NA,68,1.9573132996560309e-4,228.858
2019,SR-30,331810,767,Birch Creek Electric Company,Birch Creek,Birch Creek_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,55.86085179456257,16,5.507328188570917e-5,0.0030764404372577675,168.56094171931943,5,9.603564843269821e-5,0.016187859338441093,NA,NA,NA,NA,25,7.196004778147173e-5,228.858
2019,SR-31,331270,169,Alaska Village Electric Cooperative,Brevig Mission,Brevig Mission_grid,Bering Straits,Rural Remote,35.04479694832604,93,3.2011345096068456e-4,0.011218310889345115,76.95173426316757,10,1.9207129686539643e-4,0.014780219395967955,NA,NA,NA,NA,127,3.6555704272987636e-4,228.858
2019,SR-32,331820,432,"Buckland, City of",Buckland,Buckland_grid,Northwest Arctic,Rural Remote,52.53238392365571,104,3.579763322571096e-4,0.018805350121712618,69.49108040793855,17,3.265212046711739e-4,0.02269031128870151,NA,NA,NA,NA,141,4.058546694875005e-4,228.858
2019,SR-33,331830,341,Gold Country Energy,Central,Central_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,45.87666963794143,142,4.887753767356689e-4,0.02242338648566265,95.0647067613979,10,1.9207129686539643e-4,0.018259201513790315,NA,NA,NA,NA,158,4.547875019789013e-4,228.858
2019,SR-34,331840,682,Chalkyitsik Village Council,Chalkyitsik,Chalkyitsik_grid,Yukon-Koyukuk/Upper Tanana,Rural Remote,57.34369949925281,47,1.617777655392707e-4,0.009276935572744515,139.24599533335075,9,1.7286416717885678e-4,0.024070643016290656,NA,NA,NA,NA,69,1.9860973187686197e-4,228.858
2019,SR-35,332310,365,Naterkaq Light Plant (City of Chefornak),Chefornak,Chefornak_grid,Lower Yukon-Kuskokwim,Rural Remote,44.18373148415173,108,3.7174465272853693e-4,0.01642506591682691,80.61610256141361,20,3.8414259373079285e-4,0.030968078734409037,NA,NA,NA,NA,164,4.7205791344645455e-4,228.858
2019,SR-36,331850,686,Chenega Ira Council,Chenega Bay,Chenega_grid,Copper River/Chugach,Coastal,52.47375403088378,27,9.293616318213423e-5,0.004876709367393389,113.7175628555698,17,3.265212046711739e-4,0.03713119561587059,NA,NA,NA,NA,56,1.6119050703049666e-4,228.858
2019,SR-37,331280,169,Alaska Village Electric Cooperative,Chevak,Chevak_grid,Lower Yukon-Kuskokwim,Rural Remote,40.08696772671262,211,7.262789048677897e-4,0.02911431902002727,78.63734368036076,22,4.2255685310387214e-4,0.03322874848202091,NA,NA,NA,NA,261,7.512628988385648e-4,228.858
2019,SR-38,331860,297,"Chignik, City of",Chignik,Chignik_grid,Bristol Bay,Rural Remote,28.30235927955325,56,1.927564865999821e-4,0.005455463337217086,61.33053220774454,74,0.0014213275968039335,0.0871707779535398,NA,NA,NA,NA,140,4.029762675762417e-4,228.858
2019,SR-39,331870,658,Chignik Lagoon Power Utility,Chignik Lagoon,Chignik Lagoon_grid,Bristol Bay,Rural Remote,42.86455889678315,81,2.788084895464027e-4,0.011951002921084928,84.28047085965972,7,1.3444990780577752e-4,0.011331501536908766,NA,NA,NA,NA,98,2.8208338730336915e-4,228.858
2019,SR-40,331880,437,Chignik Lake Electric Utility,Chignik Lake,Chignik Lake_grid,Bristol Bay,Rural Remote,61.79346406942297,49,1.6866192577498433e-4,0.010422204650256178,118.48124164328972,4,7.682851874615857e-5,0.009102738294659627,NA,NA,NA,NA,64,1.8421772232056762e-4,228.858
2019,SR-41,332660,240,Inside Passage Electric,Chilkat Valley,UpperLynnCanal_grid,Southeast,Coastal,39.0743806202973,214,7.366051452213602e-4,0.028782389811248792,90.32667855176572,24,4.6097111247695143e-4,0.041637989498355434,NA,NA,NA,NA,255,7.339924873710116e-4,228.858
2019,SR-42,331070,2,Alaska Power & Telephone Company,Chistochina,Slana_grid,Copper River/Chugach,Coastal,45.12303122460215,52,1.789881661285548e-4,0.008076488609053056,88.76932202501112,19,3.649354640442532e-4,0.032395073726091184,NA,NA,NA,NA,74,2.1300174143315631e-4,228.858
2019,SR-43,331890,368,Chitina Electric Inc,Chitina,Chitina_grid,Copper River/Chugach,Coastal,54.25952284822902,47,1.617777655392707e-4,0.008777984365613495,102.60231235089006,31,5.954210202827289e-4,0.0610915735033342,NA,NA,NA,NA,84,2.41785760545745e-4,228.858
2019,SR-44,332230,343,Middle Kuskokwim Electric,Chuathbaluk,Chuathbaluk_grid,Lower Yukon-Kuskokwim,Rural Remote,67.0774831554938,32,1.1014656377141834e-4,0.0073883542760128365,177.8244647772855,4,7.682851874615857e-5,0.013661990225667293,NA,NA,NA,NA,48,1.3816329174042572e-4,228.858
